start_time: 1770156297.1621053
time_s,ipoc,x,y,z,a,b,c,override,vel,rpm
42.374676,10879187,900.00,266.70,20.90,23.50,90.00,23.50,10,0,0
42.378666,10879191,900.00,266.70,20.90,25.40,90.00,25.40,10,0,0
42.382656,10879195,900.00,266.70,20.90,25.60,90.00,25.60,10,0,0
42.386645,10879199,900.00,266.70,20.90,24.20,90.00,24.20,10,0,0
42.390634,10879203,900.00,266.70,20.90,26.00,90.00,26.00,10,0,0
42.394623,10879207,900.00,266.70,20.90,22.10,90.00,22.10,10,0,0
42.399610,10879211,900.00,266.70,20.90,25.70,90.00,25.70,10,0,0
42.402602,10879215,900.00,266.70,20.90,23.30,90.00,23.30,10,0,0
42.407588,10879219,900.00,266.70,20.90,23.50,90.00,23.50,10,0,0
42.411578,10879223,900.00,266.70,20.90,24.30,90.00,24.30,10,0,0
42.415567,10879227,900.00,266.70,20.90,24.30,90.00,24.30,10,0,0
42.419556,10879231,900.00,266.70,20.90,23.70,90.00,23.70,10,0,0
42.423553,10879235,900.00,266.70,20.90,24.30,90.00,24.30,10,0,0
42.426538,10879239,900.00,266.70,20.90,22.10,90.00,22.10,10,0,0
42.431524,10879243,900.00,266.70,20.90,24.40,90.00,24.40,10,0,0
42.435514,10879247,900.00,266.70,20.90,23.40,90.00,23.40,10,0,0
42.439503,10879251,900.00,266.70,20.90,25.10,90.00,25.10,10,0,0
42.443492,10879255,900.00,266.70,20.90,25.10,90.00,25.10,10,0,0
42.447482,10879259,900.00,266.70,20.90,26.80,90.00,26.80,10,0,0
42.451472,10879263,900.00,266.70,20.90,27.50,90.00,27.50,10,0,0
42.455461,10879267,900.00,266.70,20.90,24.20,90.00,24.20,10,0,0
42.459450,10879271,900.00,266.70,20.90,23.50,90.00,23.50,10,0,0
42.463439,10879275,900.00,266.70,20.90,23.20,90.00,23.30,10,0,0
42.467428,10879279,900.00,266.70,20.90,24.30,90.00,24.30,10,0,0
42.471428,10879283,900.00,266.70,20.90,30.30,90.00,30.30,10,0,0
42.475407,10879287,900.00,266.70,20.90,23.60,90.00,23.60,10,0,0
42.479397,10879291,900.00,266.70,20.90,22.20,90.00,22.20,10,0,0
42.483386,10879295,900.00,266.70,20.90,25.10,90.00,25.10,10,0,0
42.487376,10879299,900.00,266.70,20.90,24.40,90.00,24.40,10,0,0
42.491364,10879303,900.00,266.70,20.90,23.60,90.00,23.60,10,0,0
42.495356,10879307,900.00,266.70,20.90,23.60,90.00,23.60,10,0,0
42.499344,10879311,900.00,266.70,20.90,23.40,90.00,23.40,10,0,0
42.503333,10879315,900.00,266.70,20.90,23.40,90.00,23.40,10,0,0
42.507323,10879319,900.00,266.70,20.90,25.10,90.00,25.10,10,0,0
42.511312,10879323,900.00,266.70,20.90,26.10,90.00,26.10,10,0,0
42.515301,10879327,900.00,266.70,20.90,23.60,90.00,23.60,10,0,0
42.519290,10879331,900.00,266.70,20.90,24.50,90.00,24.50,10,0,0
42.523279,10879335,900.00,266.70,20.90,23.60,90.00,23.60,10,0,0
42.527269,10879339,900.00,266.70,20.90,25.20,90.00,25.20,10,0,0
42.531258,10879343,900.00,266.70,20.90,22.60,90.00,22.60,10,0,0
42.535247,10879347,900.00,266.70,20.90,22.60,90.00,22.60,10,0,0
42.539236,10879351,900.00,266.70,20.90,22.80,90.00,22.80,10,0,0
42.543225,10879355,900.00,266.70,20.90,25.20,90.00,25.20,10,0,0
42.547216,10879359,900.00,266.70,20.90,26.20,90.00,26.20,10,0,0
42.551205,10879363,900.00,266.70,20.90,23.60,90.00,23.60,10,0,0
42.555194,10879367,900.00,266.70,20.90,22.50,90.00,22.50,10,0,0
42.559183,10879371,900.00,266.70,20.90,25.20,90.00,25.20,10,0,0
42.563174,10879375,900.00,266.70,20.90,22.50,90.00,22.50,10,0,0
42.567162,10879379,900.00,266.70,20.90,23.40,90.00,23.40,10,0,0
42.571152,10879383,900.00,266.70,20.90,21.70,90.00,21.70,10,0,0
42.575141,10879387,900.00,266.70,20.90,21.80,90.00,21.80,10,0,0
42.579131,10879391,900.00,266.70,20.90,24.30,90.00,24.30,10,0,0
42.583119,10879395,900.00,266.70,20.90,23.60,90.00,23.60,10,0,0
42.587110,10879399,900.00,266.70,20.90,22.80,90.00,22.80,10,0,0
42.591098,10879403,900.00,266.70,20.90,27.70,90.00,27.70,10,0,0
42.595087,10879407,900.00,266.70,20.90,23.50,90.00,23.50,10,0,0
42.599077,10879411,900.00,266.70,20.90,25.20,90.00,25.20,10,0,0
42.603066,10879415,900.00,266.70,20.90,23.30,90.00,23.30,10,0,0
42.607056,10879419,900.00,266.70,20.90,22.60,90.00,22.60,10,0,0
42.611044,10879423,900.00,266.70,20.90,24.20,90.00,24.20,10,0,0
42.615034,10879427,900.00,266.70,20.90,23.40,90.00,23.40,10,0,0
42.619024,10879431,900.00,266.70,20.90,23.50,90.00,23.50,10,0,0
42.623012,10879435,900.00,266.70,20.90,22.60,90.00,22.60,10,0,0
42.627003,10879439,900.00,266.70,20.90,22.50,90.00,22.50,10,0,0
42.630991,10879443,900.00,266.70,20.90,20.80,90.00,20.80,10,0,0
42.634980,10879447,900.00,266.70,20.90,20.20,90.00,20.20,10,0,0
42.638970,10879451,900.00,266.70,20.90,23.40,90.00,23.40,10,0,0
42.642959,10879455,900.00,266.70,20.90,21.90,90.00,21.90,10,0,0
42.646949,10879459,900.00,266.70,20.90,26.80,90.00,26.80,10,0,0
42.650938,10879463,900.00,266.70,20.90,26.60,90.00,26.60,10,0,0
42.654927,10879467,900.00,266.70,20.90,23.50,90.00,23.50,10,0,0
42.658917,10879471,900.00,266.70,20.90,22.60,90.00,22.60,10,0,0
42.662907,10879475,900.00,266.70,20.90,22.80,90.00,22.80,10,0,0
42.666895,10879479,900.00,266.70,20.90,23.40,90.00,23.40,10,0,0
42.670885,10879483,900.00,266.70,20.90,25.30,90.00,25.30,10,0,0
42.674874,10879487,900.00,266.70,20.90,21.10,90.00,21.10,10,0,0
42.678873,10879491,900.00,266.70,20.90,26.60,90.00,26.60,10,0,0
42.682853,10879495,900.00,266.70,20.90,23.60,90.00,23.60,10,0,0
42.686842,10879499,900.00,266.70,20.90,23.40,90.00,23.40,10,0,0
42.690831,10879503,900.00,266.70,20.90,25.30,90.00,25.30,10,0,0
42.694820,10879507,900.00,266.70,20.90,22.60,90.00,22.60,10,0,0
42.698810,10879511,900.00,266.70,20.90,24.40,90.00,24.40,10,0,0
42.702799,10879515,900.00,266.70,20.90,21.80,90.00,21.80,10,0,0
42.706788,10879519,900.00,266.70,20.90,25.20,90.00,25.20,10,0,0
42.710778,10879523,900.00,266.70,20.90,24.20,90.00,24.20,10,0,0
42.714767,10879527,900.00,266.70,20.90,26.10,90.00,26.10,10,0,0
42.718756,10879531,900.00,266.70,20.90,25.30,90.00,25.30,10,0,0
42.722746,10879535,900.00,266.70,20.90,23.40,90.00,23.40,10,0,0
42.726735,10879539,900.00,266.70,20.90,23.40,90.00,23.40,10,0,0
42.730724,10879543,900.00,266.70,20.90,25.20,90.00,25.20,10,0,0
42.734714,10879547,900.00,266.70,20.90,24.30,90.00,24.30,10,0,0
42.738703,10879551,900.00,266.70,20.90,22.70,90.00,22.70,10,0,0
42.742692,10879555,900.00,266.70,20.90,21.90,90.00,21.90,10,0,0
42.746681,10879559,900.00,266.70,20.90,24.40,90.00,24.40,10,0,0
42.750671,10879563,900.00,266.70,20.90,27.00,90.00,27.00,10,0,0
42.754660,10879567,900.00,266.70,20.90,23.70,90.00,23.70,10,0,0
42.758649,10879571,900.00,266.70,20.90,24.30,90.00,24.30,10,0,0
42.762639,10879575,900.00,266.70,20.90,24.30,90.00,24.30,10,0,0
42.766628,10879579,900.00,266.70,20.90,25.10,90.00,25.10,10,0,0
42.770617,10879583,900.00,266.70,20.90,25.20,90.00,25.20,10,0,0
42.775604,10879587,900.00,266.70,20.90,22.60,90.00,22.60,10,0,0
42.779595,10879591,900.00,266.70,20.90,23.30,90.00,23.30,10,0,0
42.783583,10879595,900.00,266.70,20.90,26.10,90.00,26.10,10,0,0
42.786576,10879599,900.00,266.70,20.90,21.30,90.00,21.30,10,0,0
42.791562,10879603,900.00,266.70,20.90,24.40,90.00,24.40,10,0,0
42.795551,10879607,900.00,266.70,20.90,24.40,90.00,24.40,10,0,0
42.799541,10879611,900.00,266.70,20.90,21.80,90.00,21.80,10,0,0
42.803530,10879615,900.00,266.70,20.90,25.30,90.00,25.30,10,0,0
42.807519,10879619,900.00,266.70,20.90,23.20,90.00,23.30,10,0,0
42.811508,10879623,900.00,266.70,20.90,21.90,90.00,21.90,10,0,0
42.815498,10879627,900.00,266.70,20.90,22.60,90.00,22.60,10,0,0
42.819487,10879631,900.00,266.70,20.90,24.40,90.00,24.40,10,0,0
42.823477,10879635,900.00,266.70,20.90,21.90,90.00,21.90,10,0,0
42.827466,10879639,900.00,266.70,20.90,23.50,90.00,23.50,10,0,0
42.831455,10879643,900.00,266.70,20.90,26.20,90.00,26.20,10,0,0
42.835444,10879647,900.00,266.70,20.90,21.70,90.00,21.70,10,0,0
42.839434,10879651,900.00,266.70,20.90,24.50,90.00,24.50,10,0,0
42.843505,10879655,900.00,266.70,20.90,25.10,90.00,25.10,10,0,0
42.847413,10879659,900.00,266.70,20.90,23.60,90.00,23.70,10,0,0
42.851402,10879663,900.00,266.70,20.90,24.40,90.00,24.40,10,0,0
42.855391,10879667,900.00,266.70,20.90,22.70,90.00,22.70,10,0,0
42.859380,10879671,900.00,266.70,20.90,23.60,90.00,23.60,10,0,0
42.863369,10879675,900.00,266.70,20.90,22.70,90.00,22.70,10,0,0
42.867359,10879679,900.00,266.70,20.90,23.50,90.00,23.50,10,0,0
42.871348,10879683,900.00,266.70,20.90,26.00,90.00,26.00,10,0,0
42.875338,10879687,900.00,266.70,20.90,23.50,90.00,23.50,10,0,0
42.879327,10879691,900.00,266.70,20.90,26.10,90.00,26.10,10,0,0
42.883326,10879695,900.00,266.70,20.90,22.60,90.00,22.60,10,0,0
42.887309,10879699,900.00,266.70,20.90,22.70,90.00,22.70,10,0,0
42.891295,10879703,900.00,266.70,20.90,23.60,90.00,23.70,10,0,0
42.895285,10879707,900.00,266.70,20.90,21.10,90.00,21.10,10,0,0
42.899273,10879711,900.00,266.70,20.90,21.80,90.00,21.80,10,0,0
42.903263,10879715,900.00,266.70,20.90,23.60,90.00,23.70,10,0,0
42.907253,10879719,900.00,266.70,20.90,21.70,90.00,21.70,10,0,0
42.911242,10879723,900.00,266.70,20.90,25.90,90.00,25.90,10,0,0
42.915231,10879727,900.00,266.70,20.90,24.20,90.00,24.20,10,0,0
42.919221,10879731,900.00,266.70,20.90,23.70,90.00,23.70,10,0,0
42.923210,10879735,900.00,266.70,20.90,22.80,90.00,22.80,10,0,0
42.927199,10879739,900.00,266.70,20.90,21.50,90.00,21.50,10,0,0
42.931189,10879743,900.00,266.70,20.90,24.40,90.00,24.40,10,0,0
42.935178,10879747,900.00,266.70,20.90,21.80,90.00,21.80,10,0,0
42.939167,10879751,900.00,266.70,20.90,22.80,90.00,22.80,10,0,0
42.943156,10879755,900.00,266.70,20.90,25.20,90.00,25.20,10,0,0
42.947162,10879759,900.00,266.70,20.90,23.70,90.00,23.70,10,0,0
42.951134,10879763,900.00,266.70,20.90,22.60,90.00,22.60,10,0,0
42.955125,10879767,900.00,266.70,20.90,21.20,90.00,21.20,10,0,0
42.959114,10879771,900.00,266.70,20.90,24.40,90.00,24.40,10,0,0
42.964100,10879775,900.00,266.70,20.90,27.70,90.00,27.70,10,0,0
42.967092,10879779,900.00,266.70,20.90,20.80,90.00,20.80,10,0,0
42.971081,10879783,900.00,266.70,20.90,27.00,90.00,27.00,10,0,0
42.975071,10879787,900.00,266.70,20.90,23.40,90.00,23.40,10,0,0
42.979060,10879791,900.00,266.70,20.90,22.60,90.00,22.60,10,0,0
42.983049,10879795,900.00,266.70,20.90,26.90,90.00,26.90,10,0,0
42.987039,10879799,900.00,266.70,20.90,23.40,90.00,23.40,10,0,0
42.991029,10879803,900.00,266.70,20.90,22.80,90.00,22.80,10,0,0
42.995018,10879807,900.00,266.70,20.90,23.60,90.00,23.60,10,0,0
42.999009,10879811,900.00,266.70,20.90,27.00,90.00,27.00,10,0,0
43.002996,10879815,900.00,266.70,20.90,24.40,90.00,24.40,10,0,0
43.006986,10879819,900.00,266.70,20.90,25.30,90.00,25.30,10,0,0
43.010975,10879823,900.00,266.70,20.90,25.20,90.00,25.20,10,0,0
43.014965,10879827,900.00,266.70,20.90,22.70,90.00,22.70,10,0,0
43.018955,10879831,900.00,266.70,20.90,25.20,90.00,25.20,10,0,0
43.022943,10879835,900.00,266.70,20.90,22.60,90.00,22.60,10,0,0
43.026932,10879839,900.00,266.70,20.90,25.30,90.00,25.30,10,0,0
43.030922,10879843,900.00,266.70,20.90,23.50,90.00,23.50,10,0,0
43.034911,10879847,900.00,266.70,20.90,22.60,90.00,22.60,10,0,0
43.038901,10879851,900.00,266.70,20.90,23.40,90.00,23.40,10,0,0
43.042890,10879855,900.00,266.70,20.90,22.70,90.00,22.70,10,0,0
43.046879,10879859,900.00,266.70,20.90,22.10,90.00,22.10,10,0,0
43.050868,10879863,900.00,266.70,20.90,22.80,90.00,22.80,10,0,0
43.054857,10879867,900.00,266.70,20.90,23.50,90.00,23.50,10,0,0
43.058847,10879871,900.00,266.70,20.90,25.30,90.00,25.30,10,0,0
43.062836,10879875,900.00,266.70,20.90,21.80,90.00,21.80,10,0,0
43.066826,10879879,900.00,266.70,20.90,23.40,90.00,23.40,10,0,0
43.070815,10879883,900.00,266.70,20.90,24.30,90.00,24.30,10,0,0
43.074804,10879887,900.00,266.70,20.90,23.70,90.00,23.70,10,0,0
43.078794,10879891,900.00,266.70,20.90,22.70,90.00,22.70,10,0,0
43.082783,10879895,900.00,266.70,20.90,25.10,90.00,25.10,10,0,0
43.088767,10879899,900.00,266.70,20.90,22.60,90.00,22.60,10,0,0
43.090762,10879903,900.00,266.70,20.90,25.90,90.00,25.90,10,0,0
43.094770,10879907,900.00,266.70,20.90,25.10,90.00,25.10,10,0,0
43.098740,10879911,900.00,266.70,20.90,21.80,90.00,21.80,10,0,0
43.102730,10879915,900.00,266.70,20.90,23.50,90.00,23.50,10,0,0
43.106719,10879919,900.00,266.70,20.90,23.50,90.00,23.50,10,0,0
43.110708,10879923,900.00,266.70,20.90,23.40,90.00,23.40,10,0,0
43.114697,10879927,900.00,266.70,20.90,24.30,90.00,24.30,10,0,0
43.118714,10879931,900.00,266.70,20.90,25.20,90.00,25.20,10,0,0
43.122676,10879935,900.00,266.70,20.90,23.40,90.00,23.40,10,0,0
43.126666,10879939,900.00,266.70,20.90,28.60,90.00,28.60,10,0,0
43.131653,10879943,900.00,266.70,20.90,24.20,90.00,24.20,10,0,0
43.134644,10879947,900.00,266.70,20.90,23.60,90.00,23.60,10,0,0
43.138634,10879951,900.00,266.70,20.90,25.10,90.00,25.10,10,0,0
43.142622,10879955,900.00,266.70,20.90,23.50,90.00,23.50,10,0,0
43.146612,10879959,900.00,266.70,20.90,21.80,90.00,21.80,10,0,0
43.151599,10879963,900.00,266.70,20.90,22.00,90.00,22.00,10,0,0
43.155602,10879967,900.00,266.70,20.90,25.20,90.00,25.20,10,0,0
43.158580,10879971,900.00,266.70,20.90,24.40,90.00,24.40,10,0,0
43.163567,10879975,900.00,266.70,20.90,25.20,90.00,25.20,10,0,0
43.167557,10879979,900.00,266.70,20.90,24.30,90.00,24.30,10,0,0
43.171555,10879983,900.00,266.70,20.90,23.40,90.00,23.40,10,0,0
43.175535,10879987,900.00,266.70,20.90,23.30,90.00,23.30,10,0,0
43.179525,10879991,900.00,266.70,20.90,24.30,90.00,24.30,10,0,0
43.183514,10879995,900.00,266.70,20.90,24.30,90.00,24.30,10,0,0
43.187503,10879999,900.00,266.70,20.90,22.10,90.00,22.10,10,0,0
43.191492,10880003,900.00,266.70,20.90,26.00,90.00,26.00,10,0,0
43.195482,10880007,900.00,266.70,20.90,24.30,90.00,24.30,10,0,0
43.199471,10880011,900.00,266.70,20.90,21.30,90.00,21.30,10,0,0
43.203460,10880015,900.00,266.70,20.90,24.30,90.00,24.30,10,0,0
43.207450,10880019,900.00,266.70,20.90,25.10,90.00,25.10,10,0,0
43.211439,10880023,900.00,266.70,20.90,26.20,90.00,26.20,10,0,0
43.215429,10880027,900.00,266.70,20.90,22.50,90.00,22.50,10,0,0
43.219418,10880031,900.00,266.70,20.90,25.10,90.00,25.10,10,0,0
43.223407,10880035,900.00,266.70,20.90,24.30,90.00,24.30,10,0,0
43.227396,10880039,900.00,266.70,20.90,25.20,90.00,25.20,10,0,0
43.231387,10880043,900.00,266.70,20.90,23.50,90.00,23.50,10,0,0
43.235374,10880047,900.00,266.70,20.90,24.40,90.00,24.40,10,0,0
43.239364,10880051,900.00,266.70,20.90,24.40,90.00,24.40,10,0,0
43.243354,10880055,900.00,266.70,20.90,23.90,90.00,23.90,10,0,0
43.247343,10880059,900.00,266.70,20.90,23.50,90.00,23.50,10,0,0
43.251332,10880063,900.00,266.70,20.90,23.50,90.00,23.50,10,0,0
43.255321,10880067,900.00,266.70,20.90,23.50,90.00,23.50,10,0,0
43.259311,10880071,900.00,266.70,20.90,23.70,90.00,23.70,10,0,0
43.263300,10880075,900.00,266.70,20.90,23.50,90.00,23.50,10,0,0
43.267290,10880079,900.00,266.70,20.90,28.60,90.00,28.60,10,0,0
43.271278,10880083,900.00,266.70,20.90,26.60,90.00,26.60,10,0,0
43.275268,10880087,900.00,266.70,20.90,23.20,90.00,23.30,10,0,0
43.279258,10880091,900.00,266.70,20.90,24.70,90.00,24.70,10,0,0
43.283247,10880095,900.00,266.70,20.90,24.40,90.00,24.40,10,0,0
43.287236,10880099,900.00,266.70,20.90,21.70,90.00,21.70,10,0,0
43.291225,10880103,900.00,266.70,20.90,22.60,90.00,22.60,10,0,0
43.295215,10880107,900.00,266.70,20.90,24.40,90.00,24.40,10,0,0
43.299204,10880111,900.00,266.70,20.90,21.30,90.00,21.30,10,0,0
43.303193,10880115,900.00,266.70,20.90,23.60,90.00,23.70,10,0,0
43.307183,10880119,900.00,266.70,20.90,26.80,90.00,26.80,10,0,0
43.311193,10880123,900.00,266.70,20.90,21.80,90.00,21.80,10,0,0
43.315162,10880127,900.00,266.70,20.90,24.30,90.00,24.30,10,0,0
43.319151,10880131,900.00,266.70,20.90,26.00,90.00,26.00,10,0,0
43.323141,10880135,900.00,266.70,20.90,22.10,90.00,22.10,10,0,0
43.327129,10880139,900.00,266.70,20.90,22.60,90.00,22.60,10,0,0
43.331118,10880143,900.00,266.70,20.90,23.50,90.00,23.50,10,0,0
43.335108,10880147,900.00,266.70,20.90,22.90,90.00,22.90,10,0,0
43.339098,10880151,900.00,266.70,20.90,24.50,90.00,24.50,10,0,0
43.343087,10880155,900.00,266.70,20.90,22.60,90.00,22.60,10,0,0
43.347076,10880159,900.00,266.70,20.90,24.40,90.00,24.40,10,0,0
43.351065,10880163,900.00,266.70,20.90,21.10,90.00,21.10,10,0,0
43.355065,10880167,900.00,266.70,20.90,22.70,90.00,22.70,10,0,0
43.359044,10880171,900.00,266.70,20.90,24.20,90.00,24.20,10,0,0
43.363033,10880175,900.00,266.70,20.90,23.60,90.00,23.60,10,0,0
43.367022,10880179,900.00,266.70,20.90,23.50,90.00,23.50,10,0,0
43.371012,10880183,900.00,266.70,20.90,26.10,90.00,26.10,10,0,0
43.375001,10880187,900.00,266.70,20.90,23.50,90.00,23.50,10,0,0
43.378991,10880191,900.00,266.70,20.90,22.00,90.00,22.00,10,0,0
43.382980,10880195,900.00,266.70,20.90,21.80,90.00,21.80,10,0,0
43.386969,10880199,900.00,266.70,20.90,25.30,90.00,25.30,10,0,0
43.390959,10880203,900.00,266.70,20.90,24.30,90.00,24.30,10,0,0
43.394948,10880207,900.00,266.70,20.90,23.50,90.00,23.50,10,0,0
43.398937,10880211,900.00,266.70,20.90,21.20,90.00,21.20,10,0,0
43.402926,10880215,900.00,266.70,20.90,24.30,90.00,24.30,10,0,0
43.406917,10880219,900.00,266.70,20.90,23.50,90.00,23.50,10,0,0
43.410905,10880223,900.00,266.70,20.90,25.20,90.00,25.20,10,0,0
43.414895,10880227,900.00,266.70,20.90,24.40,90.00,24.40,10,0,0
43.418884,10880231,900.00,266.70,20.90,25.40,90.00,25.40,10,0,0
43.422873,10880235,900.00,266.70,20.90,22.70,90.00,22.70,10,0,0
43.426862,10880239,900.00,266.70,20.90,24.50,90.00,24.50,10,0,0
43.430852,10880243,900.00,266.70,20.90,23.50,90.00,23.50,10,0,0
43.434842,10880247,900.00,266.70,20.90,25.10,90.00,25.10,10,0,0
43.438831,10880251,900.00,266.70,20.90,23.50,90.00,23.50,10,0,0
43.442820,10880255,900.00,266.70,20.90,24.20,90.00,24.20,10,0,0
43.446810,10880259,900.00,266.70,20.90,26.80,90.00,26.80,10,0,0
43.450799,10880263,900.00,266.70,20.90,22.80,90.00,22.80,10,0,0
43.454789,10880267,900.00,266.70,20.90,22.90,90.00,22.90,10,0,0
43.458777,10880271,900.00,266.70,20.90,22.70,90.00,22.70,10,0,0
43.462767,10880275,900.00,266.70,20.90,23.60,90.00,23.60,10,0,0
43.466756,10880279,900.00,266.70,20.90,23.40,90.00,23.40,10,0,0
43.470745,10880283,900.00,266.70,20.90,22.60,90.00,22.60,10,0,0
43.474735,10880287,900.00,266.70,20.90,24.40,90.00,24.40,10,0,0
43.478724,10880291,900.00,266.70,20.90,24.90,90.00,24.90,10,0,0
43.482714,10880295,900.00,266.70,20.90,24.40,90.00,24.40,10,0,0
43.486702,10880299,900.00,266.70,20.90,23.60,90.00,23.60,10,0,0
43.490692,10880303,900.00,266.70,20.90,21.70,90.00,21.70,10,0,0
43.494681,10880307,900.00,266.70,20.90,27.00,90.00,27.00,10,0,0
43.498670,10880311,900.00,266.70,20.90,24.30,90.00,24.30,10,0,0
43.502660,10880315,900.00,266.70,20.90,25.20,90.00,25.20,10,0,0
43.506649,10880319,900.00,266.70,20.90,24.40,90.00,24.40,10,0,0
43.510638,10880323,900.00,266.70,20.90,25.10,90.00,25.10,10,0,0
43.515629,10880327,900.00,266.70,20.90,24.30,90.00,24.30,10,0,0
43.518617,10880331,900.00,266.70,20.90,26.20,90.00,26.20,10,0,0
43.523605,10880335,900.00,266.70,20.90,25.30,90.00,25.30,10,0,0
43.526596,10880339,900.00,266.70,20.90,23.30,90.00,23.30,10,0,0
43.530586,10880343,900.00,266.70,20.90,23.80,90.00,23.80,10,0,0
43.534575,10880347,900.00,266.70,20.90,22.60,90.00,22.60,10,0,0
43.538564,10880351,900.00,266.70,20.90,24.30,90.00,24.30,10,0,0
43.542553,10880355,900.00,266.70,20.90,21.80,90.00,21.80,10,0,0
43.547540,10880359,900.00,266.70,20.90,22.60,90.00,22.60,10,0,0
43.551529,10880363,900.00,266.70,20.90,23.50,90.00,23.50,10,0,0
43.555518,10880367,900.00,266.70,20.90,22.70,90.00,22.70,10,0,0
43.559508,10880371,900.00,266.70,20.90,26.10,90.00,26.10,10,0,0
43.563498,10880375,900.00,266.70,20.90,23.60,90.00,23.60,10,0,0
43.566490,10880379,900.00,266.70,20.90,23.50,90.00,23.50,10,0,0
43.571476,10880383,900.00,266.70,20.90,24.20,90.00,24.20,10,0,0
43.575465,10880387,900.00,266.70,20.90,23.50,90.00,23.50,10,0,0
43.579456,10880391,900.00,266.70,20.90,22.70,90.00,22.70,10,0,0
43.583444,10880395,900.00,266.70,20.90,26.90,90.00,26.90,10,0,0
43.587433,10880399,900.00,266.70,20.90,24.40,90.00,24.40,10,0,0
43.591423,10880403,900.00,266.70,20.90,21.70,90.00,21.70,10,0,0
43.595416,10880407,900.00,266.70,20.90,24.20,90.00,24.20,10,0,0
43.599401,10880411,900.00,266.70,20.90,27.70,90.00,27.70,10,0,0
43.603391,10880415,900.00,266.70,20.90,23.40,90.00,23.40,10,0,0
43.607380,10880419,900.00,266.70,20.90,22.70,90.00,22.70,10,0,0
43.611369,10880423,900.00,266.70,20.90,24.30,90.00,24.30,10,0,0
43.615359,10880427,900.00,266.70,20.90,25.80,90.00,25.80,10,0,0
43.619348,10880431,900.00,266.70,20.90,28.40,90.00,28.40,10,0,0
43.623337,10880435,900.00,266.70,20.90,25.20,90.00,25.20,10,0,0
43.627327,10880439,900.00,266.70,20.90,25.90,90.00,25.90,10,0,0
43.631316,10880443,900.00,266.70,20.90,22.50,90.00,22.50,10,0,0
43.635306,10880447,900.00,266.70,20.90,21.80,90.00,21.80,10,0,0
43.639294,10880451,900.00,266.70,20.90,25.10,90.00,25.10,10,0,0
43.643284,10880455,900.00,266.70,20.90,21.80,90.00,21.80,10,0,0
43.647273,10880459,900.00,266.70,20.90,25.20,90.00,25.20,10,0,0
43.651262,10880463,900.00,266.70,20.90,25.30,90.00,25.30,10,0,0
43.655252,10880467,900.00,266.70,20.90,23.60,90.00,23.60,10,0,0
43.659241,10880471,900.00,266.70,20.90,23.80,90.00,23.80,10,0,0
43.663230,10880475,900.00,266.70,20.90,25.20,90.00,25.20,10,0,0
43.667219,10880479,900.00,266.70,20.90,22.60,90.00,22.60,10,0,0
43.671210,10880483,900.00,266.70,20.90,25.10,90.00,25.10,10,0,0
43.675199,10880487,900.00,266.70,20.90,23.80,90.00,23.80,10,0,0
43.679188,10880491,900.00,266.70,20.90,23.50,90.00,23.50,10,0,0
43.683177,10880495,900.00,266.70,20.90,22.90,90.00,22.90,10,0,0
43.687166,10880499,900.00,266.70,20.90,25.30,90.00,25.30,10,0,0
43.691156,10880503,900.00,266.70,20.90,24.40,90.00,24.40,10,0,0
43.695145,10880507,900.00,266.70,20.90,24.40,90.00,24.40,10,0,0
43.699135,10880511,900.00,266.70,20.90,21.90,90.00,21.90,10,0,0
43.703124,10880515,900.00,266.70,20.90,23.50,90.00,23.50,10,0,0
43.707113,10880519,900.00,266.70,20.90,25.10,90.00,25.10,10,0,0
43.711102,10880523,900.00,266.70,20.90,21.90,90.00,21.90,10,0,0
43.715092,10880527,900.00,266.70,20.90,24.40,90.00,24.40,10,0,0
43.719081,10880531,900.00,266.70,20.90,24.40,90.00,24.40,10,0,0
43.723070,10880535,900.00,266.70,20.90,24.30,90.00,24.30,10,0,0
43.727060,10880539,900.00,266.70,20.90,25.20,90.00,25.20,10,0,0
43.731050,10880543,900.00,266.70,20.90,24.60,90.00,24.60,10,0,0
43.735039,10880547,900.00,266.70,20.90,26.80,90.00,26.80,10,0,0
43.739028,10880551,900.00,266.70,20.90,24.40,90.00,24.40,10,0,0
43.743017,10880555,900.00,266.70,20.90,25.40,90.00,25.40,10,0,0
43.747006,10880559,900.00,266.70,20.90,23.50,90.00,23.50,10,0,0
43.750996,10880563,900.00,266.70,20.90,24.20,90.00,24.20,10,0,0
43.754986,10880567,900.00,266.70,20.90,25.90,90.00,25.90,10,0,0
43.758975,10880571,900.00,266.70,20.90,23.60,90.00,23.60,10,0,0
